"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"1",1,1,1,4615.02119584517,491.685882797957,0.106540330354412,6413.5,4018,0,-2078.1142888039,2417.15453361742,633.070638454976,0.261907391377061,5662,1785.30004882812,0,-2243.06562391142,2197.86666222775,-141.384755657019,-0.155367061022649,0,-0.859735800877351,-0.927977749339232,1,1
"2",2,1,1,4566.14242276278,497.747162911863,0.109008243026002,6366.7998046875,3717.39990234375,0,-1939.89990089927,2376.47879305753,482.246591883005,0.202924845486442,4674.60009765625,1777.5,0,-2205.20938216336,2189.66362970526,15.5005710288581,-0.09391660246044,0,-0.816291694487807,-0.927931437303585,1,1
"3",3,1,1,4490.39091352983,532.844864656366,0.118663358027666,6361.60009765625,3533.5,0,-1652.40001945191,2471.01515521425,845.197104430824,0.342044484287083,6833.89990234375,1881.09997558594,0,-2112.22999452216,2019.37575831558,-312.352239774458,-0.223381126259417,0,-0.668713025075978,-0.854802525215194,1,1
"4",4,1,1,4493.54848780777,504.924640342531,0.11236657214505,6396.2998046875,3635.5,0,-1743.74999636265,2397.68486993963,816.948061338422,0.340723700424815,6757.60009765625,1868.5,0,-2172.64999599621,2095.86361786813,-312.023420995891,-0.228357128279765,0,-0.727264044672623,-0.906144933070757,1,1
"5",5,1,1,4522.05452473958,481.786958581732,0.106541607569289,6462.89990234375,3824,0,-1986.07501167553,2412.25150923295,802.673788203975,0.332748797184589,6679.7998046875,1818.59997558594,0,-2182.51248389093,2109.80301550663,-320.886829622243,-0.2262071896153,0,-0.823328332088829,-0.904761578772905,1,1
"6",6,1,1,4526.83334073153,458.621665270053,0.10131180689677,6209.10009765625,3877.80004882812,0,-1947.40002372161,2417.65452252012,795.427023561308,0.329007728834708,6661.7001953125,1808.69995117188,0,-2189.48069089433,2109.17881821141,-336.805358291255,-0.227695921937939,0,-0.805491440394745,-0.905621820859686,1,1
"7",7,1,1,4498.61510860559,449.604905071751,0.099942958936781,6247,3845.30004882812,0,-1932.83332727155,2413.41817589962,830.031259170767,0.343923513736432,6863.2998046875,1797.90002441406,0,-2169.61870908957,2085.19693270597,-380.426354099016,-0.243980554799651,0,-0.800869632363265,-0.898981672863563,1,1
"8",8,1,1,4485.84245531487,472.974569783483,0.10543717807635,6321.39990234375,3843.60009765625,0,-1931.05001640998,2380.81819291548,828.511104931178,0.347994276672007,6853.10009765625,1790.80004882812,0,-2187.42190825806,2105.02426239938,-355.536535147695,-0.242557098595657,0,-0.81108671890871,-0.918768982346949,1,1
"9",9,1,1,4456.34238873106,500.248941667047,0.112255499696802,6297.39990234375,3526.69995117188,0,-1748.19994599711,2374.12121951941,825.184501124437,0.347574712841106,6838.5,1778.5,0,-2164.19996343786,2082.22116921165,-324.93555945739,-0.235319213144304,0,-0.736356649198811,-0.911579385940517,1,1
"10",10,1,1,4444.263634884,497.421576162371,0.11192440796221,6361,3488,0,-1711.90002257112,2361.30605616714,810.616428087467,0.343291555099492,6737.5,1776.09997558594,0,-2159.81563302196,2082.95757871686,-313.194851925096,-0.231367147137282,0,-0.72498015159876,-0.914669924883757,1,1
"11",11,1,1,4473.69093276515,515.361762014938,0.115198338410114,6272.89990234375,3501.10009765625,0,-1739.30004564324,2390.03332889441,813.871155097954,0.340527115358026,6726.39990234375,1761.80004882812,0,-2162.9437830304,2083.65760387074,-298.509393083016,-0.225328776947912,0,-0.727730456565562,-0.904984778614338,1,1
"12",12,1,1,4454.01820697206,472.804659223396,0.106152385835176,6190.7001953125,3666.80004882812,0,-1822.10009325202,2621.42727198745,1030.18613017892,0.392986729476526,6941.7998046875,1844.69995117188,0,-2063.70003942586,1832.59093498461,-557.381470955524,-0.28683434364135,0,-0.695079399197134,-0.78724291208783,1,1
"13",13,1,1,4450.5303178267,463.741506755532,0.10419915687306,6216.39990234375,3802.89990234375,0,-1855.27879525877,2595.25152033026,978.133364799084,0.376893475309327,6931.2001953125,1938.19995117188,0,-2048.34140817484,1855.27879749645,-514.391858043552,-0.272694318436267,0,-0.714874369873281,-0.789265083607074,1,1
"14",14,1,1,4443.60609759706,455.369344385785,0.102477432604126,6218.2998046875,3797.89990234375,0,-1843.94245518513,2599.66364080256,1012.45388536112,0.389455723990724,6913,1934.19995117188,0,-2060.35003894652,1843.94245679451,-557.084540975337,-0.286978291386599,0,-0.709300398037598,-0.792544853345126,1,1
"15",15,1,1,4416.0575949929,446.828905210373,0.101182762135395,6217,3807.80004882812,0,-1895.74547845951,2520.31211529356,984.551970677883,0.390646842787249,6823.89990234375,1897.69995117188,0,-2084.96669373661,1895.74547969934,-537.72306546751,-0.289464080651854,0,-0.752186789467818,-0.827265274441519,1,1
"16",16,1,1,4401.86666222775,434.945620257277,0.0988093583091758,6109.39990234375,3824.60009765625,0,-1808.99999870517,2543.95151219223,968.581490338788,0.38073897466077,6801.2001953125,2005.80004882812,0,-2046.10334885506,1857.91515003551,-533.635870081511,-0.281929616351595,0,-0.711098458455396,-0.80430123728728,1,1
"17",17,1,1,4385.18786991004,442.443745038573,0.100895049006794,6093.2998046875,3750.30004882812,0,-1754.99999544914,2557.84546268348,960.511088802654,0.375515684123843,6789.5,1995.30004882812,0,-2013.68275764667,1827.34240722656,-518.06734376408,-0.274620635117049,0,-0.686124326529072,-0.787257395735739,1,1
"18",18,1,1,4354.79999704072,473.581223848652,0.108749247765792,6087.39990234375,3300.10009765625,0,-1322.70006939141,2561.99697783499,966.244538743652,0.37714507359028,6766.2998046875,1977.40002441406,0,-1985.22067760647,1792.80301920573,-492.663314895001,-0.268395825824488,0,-0.516276982695413,-0.774872372911258,1,1
"19",19,1,1,4407.34544418797,518.494814812245,0.117643334605412,6257.7998046875,3306.19995117188,0,-1425.59997116897,2429.94545306581,863.234553764046,0.355248531474202,6676.39990234375,1880.59997558594,0,-2093.90645802706,1977.39999112216,-344.739738951801,-0.23760519686879,0,-0.586679824178902,-0.861709243466851,1,1
"20",20,1,1,4404.17877752131,518.126789962078,0.117644359172377,6242.7998046875,3292.30004882812,0,-1432.10009134034,2440.02726606889,827.619611514806,0.339184575116727,6684.89990234375,1860.19995117188,0,-2058.58333579579,1964.15151145241,-309.492821552727,-0.221540215944349,0,-0.586919708338991,-0.843672267282636,1,1
"21",21,1,1,4443.20910274621,534.560911305557,0.120309645336106,6368.39990234375,3365.69995117188,0,-1522.2999217875,2399.77574573864,821.408437505286,0.342285498536223,6812.5,1843.40002441406,0,-2121.16878087448,2043.43335700758,-286.847526199729,-0.221975853200117,0,-0.634350907367364,-0.883902916612566,1,1
"22",22,1,1,4497.35149591619,412.960660354875,0.0918230787008448,5814.5,3754.5,0,-1320.14238942538,3177.20910274621,1693.81980153292,0.533115620268388,7102.5,1869.19995117188,0,-2090.47998722409,1320.14239316998,-1280.85914117804,-0.441292541567544,0,-0.41550377917661,-0.657961097183433,1,1
"23",23,1,1,4448.19391424006,451.276244090914,0.101451567263342,6043.89990234375,3671.30004882812,0,-1271.89086976834,3176.30304140033,1685.7346353938,0.530722230663046,7101.10009765625,1875.40002441406,0,-2017.67273976029,1271.89087283973,-1234.45839130289,-0.429270663399704,0,-0.400431209865796,-0.635226775739495,1,1
"24",24,1,1,4409.28186405066,465.80591899559,0.105642127983097,6133,3713.60009765625,0,-1252.81819565714,3156.46366373698,1620.90512775125,0.513519336963391,7136.2001953125,1873.90002441406,0,-1967.84783687077,1252.81820031368,-1155.09920875566,-0.407877208980293,0,-0.396905628932194,-0.623434338712142,1,1
"25",25,1,1,4430.6454708215,480.757606713015,0.108507351779576,6176.2001953125,3714.30004882812,0,-1255.41820599981,3175.22726162997,1594.28433575272,0.50210085905294,7191.60009765625,1868.59997558594,0,-1965.32173218931,1255.41820919152,-1113.52672903971,-0.393593507273364,0,-0.395379008353359,-0.618954666942621,1,1
"26",26,1,1,4395.36969549006,466.6408577994,0.106166463830836,6170.2001953125,3762.19995117188,0,-1209.62725897879,3185.74243533972,1596.92798817819,0.501273414467952,7306.7998046875,1784.80004882812,0,-1977.39990790934,1209.62726015033,-1130.28713037879,-0.395106950637116,0,-0.379700268785162,-0.620703006612796,1,1
"27",27,1,1,4370.10001627604,441.973152049169,0.10113570636898,5997.60009765625,3669.39990234375,0,-1183.31516690021,3186.78484922467,1594.85717967026,0.50045963412255,7292.89990234375,1856.09997558594,0,-1912.22174501337,1183.31516705137,-1152.8840276211,-0.39932392775357,0,-0.371319440403422,-0.600047331553811,1,1
