"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"1",1,1,1,4170.70000295928,549.935742421658,0.131856940569079,5063.89990234375,2512.19995117188,0,466.400146750895,4261.22123579545,580.981624426708,0.136341577279842,5429.5,2978.60009765625,0,33.0500439460435,-90.5212328361749,-31.0458820050503,-0.00448463671076296,0,0.109452225299405,0.00775600282576598,-1,1
"2",2,1,1,4070.58183149858,577.783781024201,0.141941325574946,5013.7001953125,2682.10009765625,0,246.599858100926,4215.99698893229,588.027236333733,0.139475250546289,5368.5,2928.69995117188,0,62.2999235433436,-145.415157433712,-10.2434553095316,0.00246607502865701,0,0.0584914692179079,0.014777032267075,-1,1
"3",3,1,1,4329.92422022964,522.232852507756,0.120610159888678,5220.5,3114.39990234375,0,-201.833280860525,4128.09093128551,603.77844448503,0.146260936237906,5307.60009765625,2859.5,0,-301.266646882767,201.833288944129,-81.5455919772743,-0.0256507763492286,0,-0.0488926441350633,-0.0729796537667232,1,1
"4",4,1,1,4355.92730527936,521.280336662868,0.119671495901936,5068.60009765625,2974.10009765625,0,-119.70019033197,4158.9424198035,607.394082396323,0.146045321402892,5354.2998046875,2854.39990234375,0,-321.180085676385,196.984885475852,-86.1137457334549,-0.0263738255009561,0,-0.0287814011951685,-0.0772263843199732,1,1
"5",5,1,1,4500.1181862571,540.747512650658,0.12016295800898,5528.10009765625,3218.39990234375,0,-298.496941481861,4201.62124171402,603.986718951683,0.143750872390699,5433.10009765625,2895.80004882812,0,-500.199954280641,298.496944543087,-63.2392063010254,-0.0235879143817197,0,-0.071043276942329,-0.119049273007909,1,1
"6",6,1,1,4261.19395862926,494.3497086386,0.116012017626539,4964.39990234375,2718.80004882812,0,133.300054902104,4154.31816702178,607.162130250152,0.146152053318878,5342,2852.10009765625,0,-269.383387334354,106.875791607481,-112.812421611551,-0.0301400356923389,0,0.0320871078099602,-0.0648441877834009,0,1
"7",7,1,1,4072.19088097775,533.825227086015,0.13109042348178,4887.7998046875,2546.19995117188,0,296.199952021961,4110.21212861032,598.344321938814,0.145575046546592,5254.5,2842.39990234375,0,-97.4749771503414,-38.021247632576,-64.5190948527991,-0.014484623064812,0,0.0720643954019247,-0.0237153154387917,0,1
"8",8,1,1,4007.19392903646,576.783134724055,0.14393691569171,4924.60009765625,2358.80004882812,0,445.699953670142,4075.47878196023,602.632596944892,0.147867926490599,5181.89990234375,2804.5,0,14.45500912255,-68.2848529237694,-25.8494622208372,-0.00393101079888877,0,0.109361372617862,0.00354682477713635,-1,1
"9",9,1,1,3983.07273171165,576.598791885411,0.144762305567448,4894.5,2331.39990234375,0,406.900154991058,4030.23333925189,606.492054461768,0.150485593118126,5086.89990234375,2738.30004882812,0,-16.5299928613127,-47.1606075402465,-29.8932625763565,-0.00572328755067827,0,0.100961934642372,-0.00410149772230832,0,1
"10",10,1,1,4275.70302882339,488.720090975721,0.114301692068219,5092.2001953125,2888.19995117188,0,-198.09985075817,3991.53332149621,608.521203369754,0.152452993463086,4991,2690.10009765625,0,-486.299934794912,284.169707327178,-119.801112394033,-0.0381513013948677,0,-0.0496300130306597,-0.121832863620596,1,1
