"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"1",1,1,1,118909.578119734,8397.13492535188,0.0706178178253777,131077.420218609,100292.282910155,0,-60482.8375533183,57395.0267339729,9382.17936420786,0.163466765294743,87355.2415447949,38955.4156405407,0,-62093.9728293654,61514.551385761,-985.044438855975,-0.0928489474693656,0,-1.05379927486849,-1.08187026581889,1,1
"2",10,1,1,117807.052396564,7677.81648016885,0.065172808622048,132053.577350595,99790.2067424504,0,-56697.2342147065,61109.8181773111,16353.1624545572,0.267602865502041,115833.36296795,35441.5192555853,0,-64851.4259161163,56697.234219253,-8675.3459743883,-0.202430056879993,0,-0.92779255291185,-1.06122760385162,1,1
"3",100,1,1,100776.09930369,8136.94917508104,0.080742847076867,115455.539803024,85078.9514976574,0,-36367.7187222914,64408.3805763183,29077.1483935507,0.451449766837357,115557.213724047,27334.2571690385,0,-58187.4709850236,36367.7187273721,-20940.1992184696,-0.37070691976049,0,-0.564642650488609,-0.903414593945217,1,1
"4",1000,1,1,97373.5873922097,7176.94505727113,0.0737052546740752,112422.37608321,81522.3846792858,0,-16027.8553573153,81345.7320287299,24429.5020102267,0.300316948424517,111045.104497764,29949.8199159011,0,-51576.9669286845,16027.8553634798,-17252.5569529556,-0.226611693750442,0,-0.197033758964201,-0.634046380091194,1,1
"5",1001,1,1,96978.7059509096,7219.90313351251,0.0744483344329961,112405.110349979,81380.2581238532,0,-15615.4940413867,81363.2119051924,24941.4947214981,0.306545109730437,112111.654646216,26844.7462452261,0,-54535.5118837313,15615.4940457172,-17721.5915879855,-0.232096775297441,0,-0.191923274361176,-0.670272357822823,1,1
"6",1002,1,1,102946.606462023,7712.92129650058,0.0749215691664969,119301.900214513,86678.9403387096,0,-16250.0245264598,86696.5819300028,25150.935318081,0.2901029632101,120745.816983291,31297.3345087548,0,-55504.5568345892,16250.0245320201,-17438.0140215805,-0.215181394043603,0,-0.187435584710592,-0.640216206901935,1,1
"7",1003,1,1,108429.633785964,8280.13500997836,0.0763641333173091,126572.827507564,92329.5257717845,0,-16442.4798510099,91987.1539315383,26275.1526898832,0.285639369921571,128218.215946435,34814.943864501,0,-59323.0959065302,16442.4798544257,-17995.0176799048,-0.209275236604262,0,-0.17874756580954,-0.644906308881799,1,1
"8",1004,1,1,103132.328252867,7654.77735313601,0.0742228696162805,123094.330605504,85786.2351684875,0,-14025.0926125646,89107.2356371277,25138.62493232,0.282116539162906,123643.185962488,33458.3343304375,0,-55931.5377090597,14025.0926157396,-17483.847579184,-0.207893669546625,0,-0.157395665035319,-0.627687945980395,1,1
"9",1005,1,1,91296.9400287264,6835.89870450842,0.0748754416342708,110304.105992466,76038.1055725429,0,-12881.6349589558,78415.3050645979,23408.656902793,0.298521530758685,106910.587564587,23497.9662098894,0,-52552.7853825652,12881.6349641285,-16572.7581982846,-0.223646089124414,0,-0.164274499070609,-0.670185308075671,1,1
"10",1006,1,1,101553.178601702,7307.88058269406,0.071961121092586,118621.876698706,87265.6170366108,0,-15588.3802818619,85964.7983192523,23637.1447732744,0.27496306901683,119147.97568188,33997.6722851166,0,-53267.9447530355,15588.3802824494,-16329.2641905803,-0.203001947924244,0,-0.181334459995712,-0.619648342048234,1,1
"11",1007,1,1,99904.5134440482,7442.72687161632,0.0744984046770283,116298.461210481,84833.5024300102,0,-14041.7467523698,85862.766689908,23001.8828937937,0.267891238315959,117206.316836172,35900.2715001466,0,-48933.2309325686,14041.7467541402,-15559.1560221774,-0.19339283363893,0,-0.163537087071529,-0.569900468142264,1,1
"12",1008,1,1,97018.4113261341,7971.96752120063,0.0821696357653426,115075.437202063,81715.487139463,0,-13402.3526208197,83616.0587026873,23085.611806552,0.276090647714421,113946.560598699,32189.7603611339,0,-49846.7864459064,13402.3526234468,-15113.6442853513,-0.193921011949078,0,-0.160284433741062,-0.596138914214387,1,1
